year,month,year_month,state,state_code,e2w_registrations,total_2w_registrations,data_source,date,ev_penetration_pct
2022,5,2022-05,Maharashtra,MH,7323,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,4.98
2022,6,2022-06,Maharashtra,MH,7637,153361,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,4.98
2022,7,2022-07,Maharashtra,MH,7951,159664,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,4.98
2022,8,2022-08,Maharashtra,MH,8578,172269,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,4.98
2022,9,2022-09,Maharashtra,MH,9206,184874,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,4.98
2022,10,2022-10,Maharashtra,MH,10984,220588,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,4.98
2022,11,2022-11,Maharashtra,MH,10670,214286,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,4.98
2022,12,2022-12,Maharashtra,MH,8787,176471,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,4.98
2023,1,2023-01,Maharashtra,MH,10957,157563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,6.95
2023,2,2023-02,Maharashtra,MH,11395,163866,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,6.95
2023,3,2023-03,Maharashtra,MH,13879,199580,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,6.95
2023,4,2023-04,Maharashtra,MH,10519,151261,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,6.95
2023,5,2023-05,Maharashtra,MH,10227,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,6.95
2023,6,2023-06,Maharashtra,MH,10665,153361,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,6.95
2023,7,2023-07,Maharashtra,MH,11103,159664,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,6.95
2023,8,2023-08,Maharashtra,MH,11980,172269,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,6.95
2023,9,2023-09,Maharashtra,MH,12856,184874,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,6.95
2023,10,2023-10,Maharashtra,MH,15340,220588,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,6.95
2023,11,2023-11,Maharashtra,MH,14902,214286,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,6.95
2023,12,2023-12,Maharashtra,MH,12272,176471,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,6.95
2024,1,2024-01,Maharashtra,MH,14732,157563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,9.35
2024,2,2024-02,Maharashtra,MH,15321,163866,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,9.35
2024,3,2024-03,Maharashtra,MH,18660,199580,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,9.35
2024,4,2024-04,Maharashtra,MH,14142,151261,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,9.35
2024,5,2024-05,Maharashtra,MH,13749,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,9.35
2024,6,2024-06,Maharashtra,MH,14339,153361,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,9.35
2024,7,2024-07,Maharashtra,MH,14928,159664,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,9.35
2024,8,2024-08,Maharashtra,MH,16107,172269,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,9.35
2024,9,2024-09,Maharashtra,MH,17285,184874,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,9.35
2024,10,2024-10,Maharashtra,MH,20624,220588,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,9.35
2024,11,2024-11,Maharashtra,MH,20035,214286,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,9.35
2024,12,2024-12,Maharashtra,MH,16499,176471,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,9.35
2025,1,2025-01,Maharashtra,MH,14337,157563,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,9.1
2025,2,2025-02,Maharashtra,MH,14911,163866,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,9.1
2025,3,2025-03,Maharashtra,MH,18161,199580,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,9.1
2025,4,2025-04,Maharashtra,MH,13764,151261,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,9.1
2025,5,2025-05,Maharashtra,MH,13382,147059,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,9.1
2025,6,2025-06,Maharashtra,MH,13955,153361,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,9.1
2025,7,2025-07,Maharashtra,MH,14529,159664,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,9.1
2025,8,2025-08,Maharashtra,MH,15676,172269,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,9.1
2025,9,2025-09,Maharashtra,MH,16823,184874,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,9.1
2025,10,2025-10,Maharashtra,MH,20072,220588,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,9.1
2025,11,2025-11,Maharashtra,MH,19499,214286,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,9.1
2025,12,2025-12,Maharashtra,MH,16058,176471,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,9.1
2020,1,2020-01,Odisha,OR,10,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.03
2020,2,2020-02,Odisha,OR,11,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.03
2020,3,2020-03,Odisha,OR,13,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.03
2020,4,2020-04,Odisha,OR,10,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.03
2020,5,2020-05,Odisha,OR,10,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.03
2020,6,2020-06,Odisha,OR,10,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.03
2020,7,2020-07,Odisha,OR,10,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.03
2020,8,2020-08,Odisha,OR,11,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.03
2020,9,2020-09,Odisha,OR,12,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.03
2020,10,2020-10,Odisha,OR,14,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.03
2020,11,2020-11,Odisha,OR,14,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.03
2020,12,2020-12,Odisha,OR,11,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.03
2021,1,2021-01,Odisha,OR,54,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.14
2021,2,2021-02,Odisha,OR,56,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.14
2021,3,2021-03,Odisha,OR,68,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.14
2021,4,2021-04,Odisha,OR,52,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.14
2021,5,2021-05,Odisha,OR,50,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.14
2021,6,2021-06,Odisha,OR,52,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.14
2021,7,2021-07,Odisha,OR,54,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.14
2021,8,2021-08,Odisha,OR,59,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.14
2021,9,2021-09,Odisha,OR,63,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.14
2021,10,2021-10,Odisha,OR,75,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.14
2021,11,2021-11,Odisha,OR,73,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.14
2021,12,2021-12,Odisha,OR,60,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.14
2022,1,2022-01,Odisha,OR,231,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,0.62
2022,2,2022-02,Odisha,OR,240,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,0.62
2022,3,2022-03,Odisha,OR,292,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,0.61
2022,4,2022-04,Odisha,OR,222,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,0.62
2022,5,2022-05,Odisha,OR,215,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,0.61
2022,6,2022-06,Odisha,OR,225,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,0.62
2022,7,2022-07,Odisha,OR,234,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,0.62
2022,8,2022-08,Odisha,OR,252,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,0.61
2022,9,2022-09,Odisha,OR,271,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,0.62
2022,10,2022-10,Odisha,OR,323,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,0.61
2022,11,2022-11,Odisha,OR,314,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,0.62
2022,12,2022-12,Odisha,OR,258,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,0.61
2023,1,2023-01,Odisha,OR,322,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,0.86
2023,2,2023-02,Odisha,OR,335,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,0.86
2023,3,2023-03,Odisha,OR,408,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,0.86
2023,4,2023-04,Odisha,OR,309,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,0.86
2023,5,2023-05,Odisha,OR,301,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,0.86
2023,6,2023-06,Odisha,OR,314,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,0.86
2023,7,2023-07,Odisha,OR,327,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,0.86
2023,8,2023-08,Odisha,OR,352,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,0.86
2023,9,2023-09,Odisha,OR,378,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,0.86
2023,10,2023-10,Odisha,OR,451,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,0.86
2023,11,2023-11,Odisha,OR,438,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,0.86
2023,12,2023-12,Odisha,OR,361,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,0.86
2024,1,2024-01,Odisha,OR,433,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,1.15
2024,2,2024-02,Odisha,OR,451,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,1.16
2024,3,2024-03,Odisha,OR,549,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,1.16
2024,4,2024-04,Odisha,OR,416,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,1.16
2024,5,2024-05,Odisha,OR,404,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,1.15
2024,6,2024-06,Odisha,OR,422,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,1.16
2024,7,2024-07,Odisha,OR,439,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,1.15
2024,8,2024-08,Odisha,OR,474,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,1.16
2024,9,2024-09,Odisha,OR,508,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,1.15
2024,10,2024-10,Odisha,OR,607,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,1.16
2024,11,2024-11,Odisha,OR,589,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,1.15
2024,12,2024-12,Odisha,OR,485,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,1.15
2025,1,2025-01,Odisha,OR,422,37515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,1.12
2025,2,2025-02,Odisha,OR,439,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,1.13
2025,3,2025-03,Odisha,OR,534,47519,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,1.12
2025,4,2025-04,Odisha,OR,405,36014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,1.12
2025,5,2025-05,Odisha,OR,394,35014,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,1.13
2025,6,2025-06,Odisha,OR,410,36515,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,1.12
2025,7,2025-07,Odisha,OR,427,38015,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,1.12
2025,8,2025-08,Odisha,OR,461,41016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,1.12
2025,9,2025-09,Odisha,OR,495,44018,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,1.12
2025,10,2025-10,Odisha,OR,590,52521,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,1.12
2025,11,2025-11,Odisha,OR,573,51020,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,1.12
2025,12,2025-12,Odisha,OR,472,42017,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,1.12
2020,1,2020-01,Punjab,PB,25,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.06
2020,2,2020-02,Punjab,PB,26,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.06
2020,3,2020-03,Punjab,PB,31,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.06
2020,4,2020-04,Punjab,PB,24,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.06
2020,5,2020-05,Punjab,PB,23,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.06
2020,6,2020-06,Punjab,PB,24,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.06
2020,7,2020-07,Punjab,PB,25,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.06
2020,8,2020-08,Punjab,PB,27,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.06
2020,9,2020-09,Punjab,PB,29,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.06
2020,10,2020-10,Punjab,PB,34,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.06
2020,11,2020-11,Punjab,PB,33,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.06
2020,12,2020-12,Punjab,PB,27,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.06
2021,1,2021-01,Punjab,PB,129,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.33
2021,2,2021-02,Punjab,PB,134,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.33
2021,3,2021-03,Punjab,PB,163,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.33
2021,4,2021-04,Punjab,PB,124,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.33
2021,5,2021-05,Punjab,PB,120,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.33
2021,6,2021-06,Punjab,PB,126,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.33
2021,7,2021-07,Punjab,PB,131,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.33
2021,8,2021-08,Punjab,PB,141,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.33
2021,9,2021-09,Punjab,PB,151,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-09-01,0.33
2021,10,2021-10,Punjab,PB,181,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-10-01,0.33
2021,11,2021-11,Punjab,PB,175,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-11-01,0.33
2021,12,2021-12,Punjab,PB,145,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-12-01,0.33
2022,1,2022-01,Punjab,PB,554,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-01-01,1.42
2022,2,2022-02,Punjab,PB,576,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-02-01,1.42
2022,3,2022-03,Punjab,PB,702,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-03-01,1.42
2022,4,2022-04,Punjab,PB,532,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-04-01,1.42
2022,5,2022-05,Punjab,PB,517,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-05-01,1.42
2022,6,2022-06,Punjab,PB,539,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-06-01,1.42
2022,7,2022-07,Punjab,PB,561,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-07-01,1.42
2022,8,2022-08,Punjab,PB,606,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-08-01,1.42
2022,9,2022-09,Punjab,PB,650,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-09-01,1.42
2022,10,2022-10,Punjab,PB,775,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-10-01,1.42
2022,11,2022-11,Punjab,PB,753,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-11-01,1.42
2022,12,2022-12,Punjab,PB,620,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2022-12-01,1.42
2023,1,2023-01,Punjab,PB,773,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-01-01,1.98
2023,2,2023-02,Punjab,PB,804,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-02-01,1.98
2023,3,2023-03,Punjab,PB,980,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-03-01,1.98
2023,4,2023-04,Punjab,PB,743,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-04-01,1.98
2023,5,2023-05,Punjab,PB,722,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-05-01,1.98
2023,6,2023-06,Punjab,PB,753,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-06-01,1.98
2023,7,2023-07,Punjab,PB,784,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-07-01,1.98
2023,8,2023-08,Punjab,PB,846,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-08-01,1.98
2023,9,2023-09,Punjab,PB,908,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-09-01,1.98
2023,10,2023-10,Punjab,PB,1083,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-10-01,1.98
2023,11,2023-11,Punjab,PB,1052,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-11-01,1.98
2023,12,2023-12,Punjab,PB,866,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2023-12-01,1.98
2024,1,2024-01,Punjab,PB,1040,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-01-01,2.67
2024,2,2024-02,Punjab,PB,1081,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-02-01,2.66
2024,3,2024-03,Punjab,PB,1317,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-03-01,2.66
2024,4,2024-04,Punjab,PB,998,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-04-01,2.66
2024,5,2024-05,Punjab,PB,971,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-05-01,2.67
2024,6,2024-06,Punjab,PB,1012,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-06-01,2.66
2024,7,2024-07,Punjab,PB,1054,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-07-01,2.67
2024,8,2024-08,Punjab,PB,1137,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-08-01,2.67
2024,9,2024-09,Punjab,PB,1220,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-09-01,2.67
2024,10,2024-10,Punjab,PB,1456,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-10-01,2.67
2024,11,2024-11,Punjab,PB,1414,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-11-01,2.66
2024,12,2024-12,Punjab,PB,1165,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2024-12-01,2.67
2025,1,2025-01,Punjab,PB,1012,39016,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-01-01,2.59
2025,2,2025-02,Punjab,PB,1053,40576,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-02-01,2.6
2025,3,2025-03,Punjab,PB,1282,49420,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-03-01,2.59
2025,4,2025-04,Punjab,PB,972,37455,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-04-01,2.6
2025,5,2025-05,Punjab,PB,945,36415,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-05-01,2.6
2025,6,2025-06,Punjab,PB,985,37975,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-06-01,2.59
2025,7,2025-07,Punjab,PB,1026,39536,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-07-01,2.6
2025,8,2025-08,Punjab,PB,1107,42657,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-08-01,2.6
2025,9,2025-09,Punjab,PB,1187,45778,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-09-01,2.59
2025,10,2025-10,Punjab,PB,1417,54622,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-10-01,2.59
2025,11,2025-11,Punjab,PB,1376,53061,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-11-01,2.59
2025,12,2025-12,Punjab,PB,1133,43697,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2025-12-01,2.59
2020,1,2020-01,Rajasthan,RJ,163,93788,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-01-01,0.17
2020,2,2020-02,Rajasthan,RJ,170,97539,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-02-01,0.17
2020,3,2020-03,Rajasthan,RJ,207,118798,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-03-01,0.17
2020,4,2020-04,Rajasthan,RJ,157,90036,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-04-01,0.17
2020,5,2020-05,Rajasthan,RJ,153,87535,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-05-01,0.17
2020,6,2020-06,Rajasthan,RJ,159,91287,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-06-01,0.17
2020,7,2020-07,Rajasthan,RJ,166,95038,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-07-01,0.17
2020,8,2020-08,Rajasthan,RJ,179,102541,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-08-01,0.17
2020,9,2020-09,Rajasthan,RJ,192,110044,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-09-01,0.17
2020,10,2020-10,Rajasthan,RJ,229,131303,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-10-01,0.17
2020,11,2020-11,Rajasthan,RJ,222,127551,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-11-01,0.17
2020,12,2020-12,Rajasthan,RJ,183,105042,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2020-12-01,0.17
2021,1,2021-01,Rajasthan,RJ,860,93788,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-01-01,0.92
2021,2,2021-02,Rajasthan,RJ,895,97539,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-02-01,0.92
2021,3,2021-03,Rajasthan,RJ,1090,118798,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-03-01,0.92
2021,4,2021-04,Rajasthan,RJ,826,90036,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-04-01,0.92
2021,5,2021-05,Rajasthan,RJ,803,87535,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-05-01,0.92
2021,6,2021-06,Rajasthan,RJ,837,91287,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-06-01,0.92
2021,7,2021-07,Rajasthan,RJ,872,95038,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-07-01,0.92
2021,8,2021-08,Rajasthan,RJ,940,102541,MoRTH Vahan 4.0 Dashboard (Official Registration Gazette Records),2021-08-01,0.92
